Num,Name,Sex,Age,Visa_type,Job,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Num_of_Loan,Type_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Total_EMI_per_month,Payment_Behaviour,Monthly_Balance,Univ_name,Tuition,Traf_fee,Scholar,Online_sh,OTT_Use,Grade,Trip_abroad,Nation,Credit_Score
11,Christophd,m,23,D2,0,36822.29,3132.524167,8,7,4,"Not Specified, Personal Loan, Credit-Builder Loan, and Home Equity Loan",14,19,5.79,Standard,125.25,35.08033049,95.80071292,High_spent_Large_value_payments,383.5191644,Konkuk,3654.55 ,30.32,1,57.52787466,1,2.1,2,Mexico,2
12,Mikeh,f,25,E9,1,80108.31,6866.6925,5,3,0,,25,19,14.22,Standard,997.28,32.94802192,0,Low_spent_Medium_value_payments,625.2923728,Ehwa,2852.74 ,60.943,1,187.5877118,3,4.3,3,India,3
13,Gellerp,m,24,D9,1,129067.59,10795.6325,1,3,4,"Student Loan, Auto Loan, Auto Loan, and Payday Loan",9,5,4.54,Standard,137.15,33.01978996,389.3056725,High_spent_Large_value_payments,803.9885701,Sogang,3100.54 ,80.86,0,241.196571,4,2.4,4,Japan,2
14,Allison Martelly,f,25,D2,0,27865.26,2606.105,4,3,1,Student Loan,27,18,19.05,Standard,635.59,22.01381947,17.69844332,Low_spent_Small_value_payments,193.763329,Seoul,2111.87 ,10.84,1,29.06449935,0,3.6,0,China,4
15,Jenniferu,f,25,D2,0,43758.34,3454.528333,5,6,2,"Personal Loan, and Payday Loan",8,2,4.18,Good,1194.28,26.01121877,56.31142051,High_spent_Medium_value_payments,485.3073541,Dongguk,3689.14 ,40.27,0,72.79610312,2,1.75,0,US,1
16,Zhdannikovi,m,21,D2,0,125508.4,10559.03,2,3,4,"Mortgage Loan, Student Loan, Debt Consolidation Loan, and Student Loan",7,8,3.57,Good,505.14,29.371,305.3028,Low_spent_Medium_value_payments,124.6627,Sungkyunkwan,5762.24 ,10.59,1,18.699405,0,3.2,0,Vietnam,1
17,Jamiec,m,24,D2,0,61008,5235,10,5,4,"Auto Loan, Auto Loan, Student Loan, and Home Equity Loan",16,19,19.44,Standard,1755.81,32.85587002,20478,High_spent_Large_value_payments,500.4725404,Kookmin,4712.54 ,50.485,1,150.1417621,3,4,2,France,4
18,Appsq,f,20,D2,0,41735.55,3357.963,0,3,4,"Not Specified, Payday Loan, Payday Loan, and Debt Consolidation Loan",9,6,11.25,Good,1480.92,32.50328,109.6141,High_spent_Small_value_payments,387.2872,Yonsei,3999.24 ,30.586,1,58.09308,2,_,5,UK,1
19,en Klaymant,m,20,H2,1,74647.4,6327.617,6,5,6,"Not Specified, Not Specified, Not Specified, Mortgage Loan, Student Loan, and Auto Loan",52,17,26.16,Bad,4167.43,26.03835,309.5754,High_spent_Large_value_payments,420.8248,Sungkyunkwan,4333.25 ,40.584,1,63.12372,2,_,3,Vietnam,5
20,Morganz,f,20,D2,0,33502.1,2890.842,7,9,6,"Mortgage Loan, Payday Loan, Auto Loan, Not Specified, Credit-Builder Loan, and Home Equity Loan",27,20,7.06,Standard,2362.68,32.80234,158.6079,Low_spent_Small_value_payments,229.1991,Kyung_Hee,3220.94 ,20.57,1,34.379865,1,_,2,China,4
21,Frazierm,f,20,D2,0,30272.61,2258.718,3,3,1,Payday Loan,29,8,8.83,Standard,180.94,38.13743,17.97585,Low_spent_Large_value_payments,349.2548,Korea,4520.17 ,30.283,0,52.38822,2,_,2,US,3
22,Gillesb,m,20,D2,0,33335.24,3059.937,1,6,1,Student Loan,6,7,4.07,Good,1226.23,38.09269,21.53855,Low_spent_Large_value_payments,405.4838,Yonsei,3899.99 ,40.273,0,60.82257,2,_,5,China,1
23,Chuck Mikolajczaky,m,28,D2,0,34847.84,3037.987,2,4,1,Credit-Builder Loan,7,1,7.42,Good,605.03,38.55085,18.81621,High_spent_Large_value_payments,484.5912,Soongsil,3216.55 ,40.4,1,72.68868,2,4.42,5,India,1
24,Hudsonl,f,20,D2,0,61235.6,4870.967,0,5,1,Payday Loan,13,3,11.42,Good,71.52,37.11286,27.6546,High_spent_Small_value_payments,615.9967,Sungkyunkwan,4712.11 ,60.3345,1,184.79901,3,_,6,Vietnam,1
25,Shupingu,m,20,D4,1,19758.84,1901.57,7,5,8,"Auto Loan, Credit-Builder Loan, Home Equity Loan, Debt Consolidation Loan, Mortgage Loan, Home Equity Loan, Auto Loan, and Not Specified",51,24,0.76,Bad,1352.88,24.61385,71.69474,High_spent_Small_value_payments,338.8583,Kyung_Hee,3220.94 ,30.548,0,50.828745,2,_,2,Mexico,5
26,Henryu,f,27,D2,0,14165.23,1057.436,7,10,9,"Credit-Builder Loan, Personal Loan, Credit-Builder Loan, Mortgage Loan, Personal Loan, Payday Loan, Payday Loan, Payday Loan, and Student Loan",55,24,8.82,Bad,2797.17,30.73296,58.86844,Low_spent_Small_value_payments,283.0153,Kyung_Hee,4252.52 ,20.283,1,42.452295,1,1.2,2,Australia,5
27,Mike,m,20,D2,0,102596.6,8718.72,4,5,0,,24,2,5.61,Standard,1033.59,41.4985,0,High_spent_Large_value_payments,900.1594,Kyung_Hee,3768.34 ,90.485,0,270.04782,4,_,7,Japan,3
28,karina,m,23,D2,0,114838.41,9843.8675,2,5,3,"Personal Loan, Debt Consolidation Loan, and Auto Loan",11,8,0,Good,1377.74,27.62632549,226.8927919,High_spent_Large_value_payments,785.2583559,Sungkyunkwan,3456.78 ,80.438,1,235.5775068,3,2.86,6,China,1
29,Alis,m,25,D2,0,49967.01,4163.9715,7,6,6,"Auto Loan, Payday Loan, Debt Consolidation Loan, Debt Consolidation Loan, Not Specified, and Student Loan",27,11,19.87,Standard,2253.95,23.11502218,156.0033117,Low_spent_Large_value_payments,390.9027071,Kyung_Hee,7945.56 ,30.59,1,58.63540607,2,3.78,4,Taiwan,3
30,Johan,m,23,D4,1,36822.29,3132.524167,8,7,4,"Not Specified, Personal Loan, Credit-Builder Loan, and Home Equity Loan",14,19,5.79,Standard,125.25,35.08033049,95.80071292,High_spent_Large_value_payments,383.5191644,Hanyang,4756.34 ,30.596,1,57.52787466,2,2.45,0,China,3
31,Bakerz,m,25,H2,1,80108.31,6866.6925,5,3,0,,25,19,14.22,Standard,997.28,32.94802192,0,Low_spent_Medium_value_payments,625.2923728,Yonsei,4278.01 ,60.34,1,187.5877118,3,4.21,0,China,3
32,Dena Aubing,f,24,D2,0,129067.59,10795.6325,1,3,4,"Student Loan, Auto Loan, Auto Loan, and Payday Loan",9,5,4.54,Good,137.15,33.01978996,389.3056725,High_spent_Large_value_payments,803.9885701,Korea,3452.87 ,50.34,1,241.196571,3,3.89,0,China,1
33,Mark Felsenthalr,f,25,D2,0,27865.26,2606.105,4,3,1,Student Loan,27,18,19.05,Standard,635.59,22.01381947,17.69844332,Low_spent_Small_value_payments,193.763329,Kookmin,3789.56 ,10.09,0,29.06449935,0,3.98,1,Vietnam,4
34,winter,m,25,D4,1,43758.34,3454.528333,5,6,2,"Personal Loan, and Payday Loan",8,2,4.18,Good,1194.28,26.01121877,56.31142051,High_spent_Medium_value_payments,485.3073541,Kyung_Hee,4543.45 ,40.384,1,72.79610312,2,4.21,2,India,1
35,Stempelp,m,21,D2,0,31069.32,2361.11,2,3,2,"Auto Loan, and Student Loan",5,2,7.78,Good,343.6,30.24392,65.39582,High_spent_Medium_value_payments,386.5466,Kyung_Hee,3220.94 ,30.384,0,57.98199,1,2.68,4,France,1
36,Lisa Baertleinu,f,24,D2,0,61008,5235,10,5,4,"Auto Loan, Auto Loan, Student Loan, and Home Equity Loan",16,12,19.44,Standard,1755.81,32.85587002,20478,High_spent_Large_value_payments,500.4725404,Korea,4222.78 ,50.439,0,150.1417621,3,3.89,5,UK,3
37,Daniely,f,20,D2,0,22500.52,1770.043,5,3,5,"Payday Loan, Home Equity Loan, Mortgage Loan, Debt Consolidation Loan, and Personal Loan",19,16,16.61,Standard,864.7,34.66594,65.02103,Low_spent_Small_value_payments,227.5342,Soongsil,3999.78 ,20.398,0,34.13013,1,_,5,Vietnam,4
38,Jeanine Preziosor,m,20,D9,1,133410.7,11387.56,1,3,0,,5,5,1.05,Good,933.84,43.54308,0,High_spent_Medium_value_payments,1198.574,Kyung_Hee,3471.88 ,40.384,1,359.5722,4,_,3,India,1
39,Deepaa,f,26,H2,1,49967.01,4091.918,7,6,6,"Auto Loan, Payday Loan, Debt Consolidation Loan, Debt Consolidation Loan, Not Specified, and Student Loan",27,11,19.87,Standard,2253.95,38.57921,156.0033,High_spent_Medium_value_payments,422.91,Hanyang,3220.94 ,20.162,1,63.4365,2,4.23,0,China,3
40,Pomeroyi,m,26,D4,1,60162.1,5197.508,5,7,7,"Student Loan, Student Loan, Student Loan, Debt Consolidation Loan, Home Equity Loan, Debt Consolidation Loan, and Payday Loan",18,10,14.79,Standard,1037.45,36.35925,220.2137,High_spent_Medium_value_payments,469.5245,Sungkyunkwan,4444.44 ,30.264,1,70.428675,3,4.42,0,Japan,3
41,Blenkinsopc,f,21,D2,0,12986.75,959.2288,4,3,2,"Mortgage Loan, and Payday Loan",27,17,11.8,Standard,1489.49,24.61461,16.7193,Low_spent_Medium_value_payments,315.0106,Yonsei,3987.12 ,30.12,0,47.25159,2,4.12,4,US,3
42,Lisa Baertleink,m,20,D2,0,82454,7024.167,6,7,6,"Home Equity Loan, Mortgage Loan, Mortgage Loan, Not Specified, Not Specified, and Mortgage Loan",45,25,24.94,Bad,3085.36,35.74869,234.7033,Low_spent_Large_value_payments,539.6175,Soongsil,5876.34 ,50.34,1,161.88525,3,_,5,China,5
43,Johno,m,28,D2,0,39800.12,3047.677,7,5,3,"Personal Loan, Payday Loan, and Auto Loan",17,11,0,Standard,660.69,26.01921,58.48766,Low_spent_Medium_value_payments,356.4169,Kyung_Hee,3333.33 ,30.23,0,53.462535,2,3.21,2,China,2
44,Guillermo Parra-Bernale,f,21,E9,1,35547.71,2853.309,7,5,0,,10,15,2.58,Standard,943.86,26.26382,0,Low_spent_Small_value_payments,394.3189,Kookmin,3845.45 ,30.86,1,59.147835,2,2.86,2,Japan,2
45,Dhanya Skariachanm,m,21,D2,0,148699.3,12432.61,3,4,3,"Personal Loan, Mortgage Loan, and Payday Loan",9,8,9.2,Good,949.38,41.68721,364.9152,High_spent_Large_value_payments,822.194,Korea,4517.86 ,50.58,0,246.6582,3,4.5,0,Vietnam,1
46,Ernestc,m,21,D2,0,69977.6,5978.467,10,7,9,"Auto Loan, Personal Loan, Mortgage Loan, Auto Loan, Student Loan, Auto Loan, Mortgage Loan, Student Loan, and Auto Loan",49,19,6.81,Bad,3042.36,30.35127,485.7504,Low_spent_Medium_value_payments,1458.539167,Seoul_National,2114.11 ,100.57,1,437.5617501,4,4.32,6,US,5
47,Natalieq,f,21,D2,0,44719.17,3969.598,6,6,7,"Payday Loan, Auto Loan, Credit-Builder Loan, Debt Consolidation Loan, Credit-Builder Loan, Auto Loan, and Personal Loan",39,20,29.21,Bad,3818.57,30.86937,248.5999,High_spent_Small_value_payments,240.7038,Korea,4527.67 ,20.79,1,36.10557,1,3.82,1,Australia,5
48,Kim Dixonx,m,21,D2,0,66105.4,5508.783,6,8,5,"Mortgage Loan, Auto Loan, Not Specified, Student Loan, and Payday Loan",35,23,5.52,Bad,1549.56,28.0792,214.0721,High_spent_Small_value_payments,441.4664,Seoul_National,5964.56 ,40.568,1,66.21996,2,3.54,2,US,5
49,Lawrence Whiter,m,25,D4,1,113383.14,9321.595,1,4,4,"Student Loan, Auto Loan, Payday Loan, and Student Loan",4,3,10.4,Good,82.71,34.49277645,376.5597009,High_spent_Medium_value_payments,495.973065,Kyung_Hee,3456.34 ,40.75,0,74.39595975,3,3.27,2,Vietnam,1
50,Edwardss,m,25,D2,0,35118.1,3113.508333,5,7,3,"Home Equity Loan, Payday Loan, and Personal Loan",27,12,12.7,Standard,407.74,27.27950125,45.18912916,High_spent_Large_value_payments,467.0387673,Chung-Ang,4278.12 ,40.37,0,70.0558151,2,3.14,3,Thailand,3
51,Christian Plumbt,f,24,D4,1,17445.15,1239.53571,7,14,3,"Credit-Builder Loan, Student Loan, and Auto Loan",39,21,13.76,Bad,2362.17,29.54494919,86.35931777,Low_spent_Small_value_payments,252.3450178,Kyung_Hee,5009.11 ,20.95,0,37.85175267,1,2.57,0,India,5
52,Singhj,f,24,D2,0,57439.12,4586.593333,4,6,4,"Personal Loan, Mortgage Loan, Mortgage Loan, and Auto Loan",10,1,8.26,Good,669.35,25.60979376,187.9561102,Low_spent_Small_value_payments,154.2147778,Yonsei,3220.94 ,10.69,1,23.13221667,0,4.25,0,Vietnam,1
53,Stevens,m,23,D2,0,34601.35,3141.445833,5,3,2,"Debt Consolidation Loan, and Home Equity Loan",18,11,14.15,Standard,68.23,29.73452082,30.1980497,Low_spent_Large_value_payments,269.646581,Hanyang,2853.34 ,20.04,1,40.44698715,1,4.21,2,Chile,3
54,Jessica Wohlk,f,23,D2,0,37788.3,3097.025,3,4,2,"Debt Consolidation Loan, and Credit-Builder Loan",10,1,1.4,Good,1124.37,29.10840064,39.65555387,Low_spent_Medium_value_payments,457.4582618,Kyung_Hee,6734.23 ,40.384,1,68.61873927,2,3.45,2,China,1
55,Harro Tenk,m,24,D2,0,50552.34,4197.695,8,7,1,Home Equity Loan,30,18,10.42,Bad,829.97,25.23436341,69650,High_spent_Large_value_payments,595.1811524,Sungkyunkwan,3594.12 ,50.597,1,178.5543457,3,3.61,5,Canada,5
56,Blenkinsopr,f,24,H2,1,73871.92,6394.993333,8,10,7,"Not Specified, Personal Loan, Not Specified, Credit-Builder Loan, Debt Consolidation Loan, Mortgage Loan, and Mortgage Loan",17,12,10.6,Standard,2284.63,36.18312556,324.2431915,High_spent_Large_value_payments,437.9375594,Kookmin,2958.34 ,50.679,0,65.69063391,2,3.2,3,Italy,3
57,Eric Holmbergu,m,23,D2,0,65187.34,5161.278333,6,6,3,"Credit-Builder Loan, Credit-Builder Loan, and Auto Loan",23,8,5.38,Standard,441.86,33.76688436,99.98202005,Low_spent_Small_value_payments,357.6007413,Kyung_Hee,5643.45 ,30.697,1,53.6401112,2,4.2,3,Vietnam,2
58,Padraic Halpind,m,24,D2,0,101912.13,8503.6775,5,1,0,,5,2,2.83,Good,152.6,27.33686272,0,Low_spent_Large_value_payments,336.5666874,Dongguk,1853.45 ,30.79,0,50.48500311,2,4.3,1,China,1
59,Donald,m,23,D2,0,140254.28,11655.85667,5,5,3,"Credit-Builder Loan, Credit-Builder Loan, and Personal Loan",11,2,6.7,Good,84.81,30.38770099,210.8243793,High_spent_Large_value_payments,974.4113891,Korea,5964.56 ,90.65,1,292.3234167,4,4.5,7,China,1
60,Achery,f,23,D2,0,17750.19,1327.1825,9,10,7,"Student Loan, Mortgage Loan, Mortgage Loan, Payday Loan, Home Equity Loan, Not Specified, and Debt Consolidation Loan",21,12,28.47,Standard,4385.27,26.68041595,56.33577391,Low_spent_Small_value_payments,315.8506834,Kookmin,1758.34 ,30.12,1,47.37760251,2,2.81,2,US,3
61,Svea Herbst-Baylissg,m,25,D2,0,42021.7,3386.808333,8,7,4,"Auto Loan, Credit-Builder Loan, Auto Loan, and Not Specified",14,12,10.93,Standard,271.56,36.11341775,109.0173385,High_spent_Medium_value_payments,426.4968432,Korea,3220.94 ,40.45,1,63.97452648,3,2.47,3,Vietnam,3
62,Brownt,m,23,D2,0,17975.32,1444.943333,6,5,9,"Student Loan, Payday Loan, Not Specified, Mortgage Loan, Home Equity Loan, Payday Loan, Payday Loan, Not Specified, and Credit-Builder Loan",39,25,8.9,Bad,1263.1,38.7924976,76.45032459,Low_spent_Small_value_payments,171.6694333,Dongguk,3425.56 ,10.43,1,25.750415,0,3.51,1,India,5
63,Patricia Zengerlel,f,25,D2,0,12985.715,1164.142917,4,3,1,Not Specified,5,1,5.02,Good,355.39,37.46135097,8.733919706,Low_spent_Small_value_payments,269.2968452,Kyung_Hee,3220.94 ,20.13,0,40.39452678,1,4.12,0,China,1
64,Zahariap,m,25,D2,0,34447.49,2723.624167,5,6,4,"Not Specified, Debt Consolidation Loan, Not Specified, and Payday Loan",10,9,8.71,Good,922.3,32.73778915,67.23623576,High_spent_Medium_value_payments,396.3437818,Chung-Ang,3419.78 ,30.22,1,59.45156727,2,3.78,0,China,1
65,Viparat Jantraprapi,f,25,E9,1,68171.55,5489.9625,6,3,1,Mortgage Loan,24,11,9.2,Standard,1049.75,26.14310344,49.23388829,High_spent_Medium_value_payments,548.1244964,Korea,3252.44 ,50.35,0,164.4373489,2,2.42,3,China,3
66,Lesleyq,f,24,D2,0,142152.48,11894.04,6,7,0,,13,12,11.91,Good,185.7,37.4224142,0,High_spent_Large_value_payments,1194.994146,Kyung_Hee,3523.34 ,90.12,1,358.4982438,4,1.89,3,France,1
67,Yoko Kubotaj,f,23,D2,0,58942.6,5168.883333,9,6,6,"Home Equity Loan, Mortgage Loan, Auto Loan, Payday Loan, Debt Consolidation Loan, and Credit-Builder Loan",39,21,0.52,Bad,2517,24.18366188,187.7035449,Low_spent_Small_value_payments,192.2298119,Yonsei,6979.45 ,10.97,1,28.83447179,0,4.24,0,US,5
68,Guis,m,24,D2,0,11866.345,984.8620833,7,7,1,Credit-Builder Loan,22,20,17.73,Standard,276.34,22.96512567,8.367989378,Low_spent_Small_value_payments,302.6103198,Hongik,3561.22 ,30.87,1,45.39154797,1,3.75,2,Vietnam,4
69,Nanette Byrnesz,m,24,D2,0,34428.21,2575.0175,2,12,0,,3,2,8.51,Good,180.7,27.41906519,0,Low_spent_Medium_value_payments,405.1451296,Korea,2845.34 ,40.21,0,60.77176944,2,3.41,4,China,3
70,Brucep,f,25,D2,0,7912.495,521.3745833,9,8,6,"Home Equity Loan, Debt Consolidation Loan, Home Equity Loan, Credit-Builder Loan, Student Loan, and Credit-Builder Loan",44,20,7.69,Bad,1494.52,33.26914875,38.29340912,Low_spent_Small_value_payments,250.0431079,Chung-Ang,4757.34 ,24.55,0,37.50646619,1,3.25,4,France,5
71,Maltezoux,f,25,D2,0,20513.23,1508.435833,6,9,2,"Student Loan, and Credit-Builder Loan",41,17,17.5,Bad,1653.86,37.87994754,32.5775458,Low_spent_Medium_value_payments,257.1034497,Sookmyung,3123.54 ,10.34,1,38.56551746,1,4.23,2,U.K,5
72,Franciscoi,m,23,D2,0,28110.86,2519.571667,7,8,8,"Student Loan, Student Loan, Credit-Builder Loan, Student Loan, Not Specified, Payday Loan, Home Equity Loan, and Student Loan",19,22,28.51,Standard,4593.31,29.94906422,185.6551854,High_spent_Large_value_payments,246.1063511,Hongik,6964.34 ,11.65,1,36.91595267,1,2.45,3,Vietnam,2
73,Ritsukoh,m,23,D2,0,82093.52,6574.126667,8,5,4,"Payday Loan, Auto Loan, Debt Consolidation Loan, and Mortgage Loan",6,2,3.4,Good,825.25,37.50923085,80080,High_spent_Medium_value_payments,532.998825,Kyung_Hee,3212.45 ,21.55,1,159.8996475,2,2.8,5,Vietnam,1
74,Lopezu,m,25,D2,0,86468.68,7434.723333,3,5,4,"Student Loan, Payday Loan, Student Loan, and Not Specified",10,0,2.69,Good,212.49,35.49441067,227.2462942,High_spent_Large_value_payments,673.9780225,Korea,4853.34 ,35.56,1,202.1934068,3,2.78,6,Spain,1
75,Scuffhamx,f,25,D2,0,84880.65,7333.3875,5,6,0,,29,8,2.23,Standard,1344.85,29.63776681,0,High_spent_Medium_value_payments,869.3452809,Kookmin,3586.34 ,87.96,0,260.8035843,4,2.97,4,China,3
76,Michael Avokf,m,23,D2,0,47178.46,4126.538333,6,5,0,,27,8,7.09,Standard,112.54,39.55795865,0,Low_spent_Small_value_payments,444.8088369,Hongik,3029.34 ,52.85,1,66.72132554,2,4.3,2,China,4
77,Steven Scheery,f,25,D4,1,34668.59,3143.049167,6,3,3,"Not Specified, Auto Loan, and Credit-Builder Loan",11,14,8.13,Good,291.46,38.13451314,72.26613726,Low_spent_Small_value_payments,319.4559247,Kyung_Hee,3111.45 ,23.14,0,47.91838871,2,2.14,0,China,1
78,Fionag,f,25,H2,1,33284.76,2775.73,9,5,9,"Not Specified, Not Specified, Not Specified, Debt Consolidation Loan, Home Equity Loan, Mortgage Loan, Debt Consolidation Loan, Auto Loan, and Mortgage Loan",43,22,2.42,Bad,2377.23,29.91893068,228.2386969,High_spent_Small_value_payments,140.8480901,Hongik,5733.45 ,41.57,0,21.12721352,0,2.67,0,Hongkong,5
79,Oreskovicz,f,21,D2,0,66528.24,5733.02,5,5,0,,19,8,13.65,Good,1460.8,38.25186,0,High_spent_Large_value_payments,774.3556,Dongguk,3425.23 ,45.85,1,232.30668,3,3.14,2,Finland,1
80,Michel Rosew,m,21,D2,0,124419.7,10221.31,3,4,4,"Home Equity Loan, Home Equity Loan, Payday Loan, and Mortgage Loan",13,9,7.12,Good,923.85,32.05791,344.1815,High_spent_Medium_value_payments,589.3015,Hongik,3024.34 ,24.144,1,176.79045,3,3.52,3,Vietnam,1
81,Michael Ermanl,m,21,D4,1,29608.46,2625.372,7,8,7,"Personal Loan, Auto Loan, Personal Loan, Home Equity Loan, Home Equity Loan, Debt Consolidation Loan, and Credit-Builder Loan",42,15,9.06,Bad,1286.07,37.83423,141.7643,High_spent_Medium_value_payments,327.7059,Kyung_Hee,3220.94 ,11.87,1,49.155885,2,4.21,1,Singapore,5
82,Samd,m,21,D2,0,30197.28,2594.44,5,7,4,"Home Equity Loan, Mortgage Loan, Payday Loan, and Home Equity Loan",20,11,17,Standard,811.08,35.86524,57.08104,Low_spent_Small_value_payments,265.1289,Korea,3005.45 ,36.71,0,39.769335,2,3.24,2,US,2
83,Aruna Viswanathag,f,23,D2,0,42384.08,3296.006667,3,4,0,,21,19,5.55,Standard,887.44,25.00206052,0,High_spent_Small_value_payments,398.2746199,Kookmin,3128.56 ,24.13,1,59.74119299,2,2.85,4,India,3
84,Henry Foyi,f,23,D2,0,36496.38,2934.365,8,3,3,"Home Equity Loan, Credit-Builder Loan, and Auto Loan",11,18,0,Good,1328.69,39.54324456,13096,High_spent_Small_value_payments,332.7896712,Soongsil,3211.34 ,12.54,1,49.91845068,2,3.87,1,Vietnam,1
85,Rl,m,24,D2,0,10277.33,1072.444167,6,6,7,"Mortgage Loan, Student Loan, Personal Loan, Credit-Builder Loan, Mortgage Loan, Home Equity Loan, and Credit-Builder Loan",29,11,13.24,Standard,1248.05,38.66306737,47.9015337,Low_spent_Medium_value_payments,229.4480478,Kyung_Hee,3231.45 ,23.74,1,34.41720717,1,4.25,2,US,2
86,Alexei Oreskovicf,m,25,D2,0,36753.32,3164.776667,9,10,4,"Home Equity Loan, Personal Loan, Credit-Builder Loan, and Credit-Builder Loan",18,12,16.72,Good,2153.46,27.54923838,117.8517781,High_spent_Large_value_payments,405.2740195,Seoul_National,4958.34 ,11.11,0,60.79110293,3,1.2,3,China,1
87,Alexa,m,26,D2,0,118487.2,9810.93,8,4,4,"Student Loan, Home Equity Loan, Not Specified, and Credit-Builder Loan",17,20,12.76,Standard,140.26,33.66718,301.5609,Low_spent_Medium_value_payments,595.3166,Hongik,3220.94 ,32.21,1,178.59498,3,2.64,0,China,2
88,Vaughano,f,27,D2,0,15013.73,1127.144,7,4,6,"Credit-Builder Loan, Debt Consolidation Loan, Payday Loan, Personal Loan, Not Specified, and Payday Loan",23,9,8.22,Standard,1403.17,34.97962,51.54792,Low_spent_Large_value_payments,273.6768,Sookmyung,3674.34 ,52.01,1,41.05152,1,2.87,0,Uruguay,3
89,ita Bosed,m,29,H2,1,132872.7,11203.73,3,3,2,"Home Equity Loan, and Student Loan",11,7,10.28,Good,89.68,33.45135,27228,High_spent_Small_value_payments,882.4191,Kyung_Hee,3623.45 ,8.89,1,264.72573,4,3,7,Vietnam,1
90,Aruna Viswanathau,m,27,D2,0,63536.98,5382.748,4,5,2,"Debt Consolidation Loan, and Auto Loan",29,15,18.78,Standard,89.62,37.01538,69.10085,Low_spent_Small_value_payments,230.839,Seoul_National,3211.34 ,11.98,1,34.62585,1,2.58,1,Brazil,3
91,Kevin,m,29,D2,0,147499.6,12353.63,2,2,2,"Payday Loan, and Debt Consolidation Loan",14,2,0.21,Good,1250.67,30.58439,192.2065,High_spent_Small_value_payments,447.9252,Hongik,6934.45 ,78.14,0,67.18878,2,4.32,1,Spain,1
